Date,Headline,Sentiment_Score,News_Sentiment
2025-04-03 13:50:14+00:00,CNBC+ Now Available on Apple TV,,0.0
2025-03-25 14:33:00+00:00,Apple Music Classical Updated With Three New Features,,0.0
2025-04-22 13:59:47+00:00,Apple Celebrating Earth Day in These Five Ways,,0.5719
2025-04-14 13:27:29+00:00,Apple Celebrates 10 Years of Activity Rings With Limited-Edition Award and Pin,,0.802
2025-03-26 11:25:36+00:00,"Apple Is Going Nuts, This 2024 MacBook Air Is Down to a Record-Low Price on Amazon",,-0.1531
2025-03-27 13:10:17+00:00,"Forget the Apple Watch, The Garmin epix Gen 2 Is at its All-Time Lowest Price on Amazon",,-0.4215
2025-04-02 17:12:07+00:00,Apple Seeds First Beta of macOS Sequoia 15.5,,0.0
2025-04-16 21:10:05+00:00,Meta Pissed Off Everyone With Poorly Redacted Docs,,-0.6369
2025-03-29 14:21:55+00:00,"Woot Discounts Apple Pencil Pro to New Record Low $79.99 Price, USB-C Apple Pencil to $49.99",,0.1779
2025-04-14 14:33:54+00:00,An Apple Store in the UK is Permanently Closing Later This Year,,0.0
2025-03-24 10:10:08+00:00,Apple Watch Blood Pressure Feature Hits More Snags in Apple's Testing,,-0.296
2025-04-02 14:22:04+00:00,Apple Hit With $5 Billion Class Action Lawsuit Over eBooks Availability,,-0.2263
2025-04-15 21:58:56+00:00,"Apple Faces Serious Tariff Troubles, But Amazon Is Crushing The Price of The Renewed iPhone 13 to a Record Low",,-0.7184
2025-04-02 15:55:38+00:00,Missed the $100 Beats Studio Buds+ Deal on Amazon Last Month? It’s Back!,,-0.2003
